

   TLevel      Time           dt       Iter    ItCum
     88  0.10585444E+01  0.100000E-01    4      474
     89  0.10685444E+01  0.100000E-01    4      478
     90  0.10785444E+01  0.100000E-01    4      482
     91  0.10885444E+01  0.100000E-01    5      487
     92  0.10985444E+01  0.100000E-01    5      492
     93  0.11085444E+01  0.100000E-01    6      498
     94  0.11185444E+01  0.100000E-01    5      503
     95  0.11285444E+01  0.100000E-01    6      509
     96  0.11385444E+01  0.100000E-01    5      514
     97  0.11485444E+01  0.100000E-01    5      519
     98  0.11585444E+01  0.100000E-01    5      524
     99  0.11685444E+01  0.100000E-01    6      530
    100  0.11785444E+01  0.100000E-01    5      535
    101  0.11885444E+01  0.100000E-01    7      542
    102  0.11985444E+01  0.100000E-01    8      550
    103  0.12085444E+01  0.100000E-01    4      554
    104  0.12185444E+01  0.100000E-01    4      558
    105  0.12285444E+01  0.100000E-01    4      562
    106  0.12385444E+01  0.100000E-01    4      566
    107  0.12485444E+01  0.100000E-01    4      570
    108  0.12585444E+01  0.100000E-01    4      574
    109  0.12685444E+01  0.100000E-01    4      578
    110  0.12785444E+01  0.100000E-01    4      582
    111  0.12885444E+01  0.100000E-01    4      586
    112  0.12985444E+01  0.100000E-01    5      591
    113  0.13085444E+01  0.100000E-01    6      597
    114  0.13185444E+01  0.100000E-01    5      602
    115  0.13285444E+01  0.100000E-01    5      607
    116  0.13385444E+01  0.100000E-01    6      613
    117  0.13485444E+01  0.100000E-01    4      617
    118  0.13585444E+01  0.100000E-01    4      621
    119  0.13685444E+01  0.100000E-01    4      625
    120  0.13785444E+01  0.100000E-01    4      629
    121  0.13885444E+01  0.100000E-01    4      633
    122  0.13985444E+01  0.100000E-01    4      637
    123  0.14086900E+01  0.101456E-01    4      641
    124  0.14188355E+01  0.101456E-01    5      646
    125  0.14289811E+01  0.101456E-01    5      651
    126  0.14391266E+01  0.101456E-01    6      657
    127  0.14492722E+01  0.101456E-01    6      663
    128  0.14594178E+01  0.101456E-01    4      667
    129  0.14695633E+01  0.101456E-01    4      671
    130  0.14797089E+01  0.101456E-01    4      675
    131  0.14898544E+01  0.101456E-01    5      680
    132  0.15000000E+01  0.101456E-01    5      685
    133  0.15100000E+01  0.100000E-01    7      692
    134  0.15200000E+01  0.100000E-01    5      697
    135  0.15300000E+01  0.100000E-01    5      702
    136  0.15400000E+01  0.100000E-01    8      710
    137  0.15500000E+01  0.100000E-01    5      715
    138  0.15600000E+01  0.100000E-01    5      720
    139  0.15700000E+01  0.100000E-01    6      726
    140  0.15800000E+01  0.100000E-01    4      730
    141  0.15900000E+01  0.100000E-01    4      734
    142  0.16000000E+01  0.100000E-01    4      738
    143  0.16100000E+01  0.100000E-01    4      742
    144  0.16200000E+01  0.100000E-01    4      746
    145  0.16300000E+01  0.100000E-01    5      751
    146  0.16400000E+01  0.100000E-01    5      756
    147  0.16500000E+01  0.100000E-01    4      760
    148  0.16600000E+01  0.100000E-01    5      765
    149  0.16700000E+01  0.100000E-01    4      769
    150  0.16800000E+01  0.100000E-01    4      773
    151  0.16900000E+01  0.100000E-01    4      777
    152  0.17000000E+01  0.100000E-01    5      782
    153  0.17100000E+01  0.100000E-01    5      787
    154  0.17200000E+01  0.100000E-01    5      792
    155  0.17300000E+01  0.100000E-01    4      796
    156  0.17400000E+01  0.100000E-01    4      800
    157  0.17500000E+01  0.100000E-01    5      805
    158  0.17600000E+01  0.100000E-01    5      810
    159  0.17700000E+01  0.100000E-01    6      816
    160  0.17800000E+01  0.100000E-01    5      821
    161  0.17900000E+01  0.100000E-01    5      826
    162  0.18000000E+01  0.100000E-01    6      832
    163  0.18100000E+01  0.100000E-01    4      836
    164  0.18200000E+01  0.100000E-01    5      841
    165  0.18300000E+01  0.100000E-01    5      846
    166  0.18400000E+01  0.100000E-01    5      851
    167  0.18500000E+01  0.100000E-01    5      856
    168  0.18600000E+01  0.100000E-01    4      860
    169  0.18700000E+01  0.100000E-01    4      864
    170  0.18800000E+01  0.100000E-01    4      868
    171  0.18900000E+01  0.100000E-01    5      873
    172  0.19000000E+01  0.100000E-01    5      878
    173  0.19100000E+01  0.100000E-01    6      884
    174  0.19200000E+01  0.100000E-01    5      889
    175  0.19300000E+01  0.100000E-01    6      895
    176  0.19400000E+01  0.100000E-01   10      905
    177  0.19500000E+01  0.100000E-01    4      909
    178  0.19600000E+01  0.100000E-01    4      913
    179  0.19700000E+01  0.100000E-01    4      917
    180  0.19800000E+01  0.100000E-01    4      921
    181  0.19900000E+01  0.100000E-01    4      925
    182  0.20000000E+01  0.100000E-01    4      929
    183  0.20100000E+01  0.100000E-01    5      934
    184  0.20200000E+01  0.100000E-01    5      939
    185  0.20300000E+01  0.100000E-01    4      943
    186  0.20400000E+01  0.100000E-01    4      947
    187  0.20500000E+01  0.100000E-01    5      952
    188  0.20600000E+01  0.100000E-01    5      957
    189  0.20700000E+01  0.100000E-01    4      961
    190  0.20800000E+01  0.100000E-01    5      966
    191  0.20900000E+01  0.100000E-01    6      972
    192  0.21000000E+01  0.100000E-01    4      976
    193  0.21100000E+01  0.100000E-01    4      980
    194  0.21200000E+01  0.100000E-01    5      985
    195  0.21300000E+01  0.100000E-01    5      990
    196  0.21400000E+01  0.100000E-01    6      996
    197  0.21500000E+01  0.100000E-01    5     1001
    198  0.21600000E+01  0.100000E-01    5     1006
    199  0.21700000E+01  0.100000E-01    5     1011
    200  0.21800000E+01  0.100000E-01    5     1016
    201  0.21900000E+01  0.100000E-01    4     1020
    202  0.22000000E+01  0.100000E-01    4     1024
    203  0.22100000E+01  0.100000E-01    4     1028
    204  0.22200000E+01  0.100000E-01    4     1032
    205  0.22300000E+01  0.100000E-01    4     1036
    206  0.22400000E+01  0.100000E-01    4     1040
    207  0.22500000E+01  0.100000E-01    4     1044
    208  0.22600000E+01  0.100000E-01    4     1048
    209  0.22700000E+01  0.100000E-01    5     1053
    210  0.22800000E+01  0.100000E-01    5     1058
    211  0.22900000E+01  0.100000E-01    7     1065
    212  0.23000000E+01  0.100000E-01    5     1070
    213  0.23100000E+01  0.100000E-01    5     1075
    214  0.23200000E+01  0.100000E-01    5     1080
    215  0.23300000E+01  0.100000E-01    5     1085
    216  0.23400000E+01  0.100000E-01    5     1090
    217  0.23500000E+01  0.100000E-01    6     1096
    218  0.23600000E+01  0.100000E-01    4     1100
    219  0.23700000E+01  0.100000E-01    5     1105
    220  0.23800000E+01  0.100000E-01    6     1111
    221  0.23900000E+01  0.100000E-01    4     1115
    222  0.24000000E+01  0.100000E-01    4     1119
    223  0.24100000E+01  0.100000E-01    4     1123
    224  0.24200000E+01  0.100000E-01    5     1128
    225  0.24300000E+01  0.100000E-01    6     1134
    226  0.24400000E+01  0.100000E-01    4     1138
    227  0.24500000E+01  0.100000E-01    5     1143
    228  0.24600000E+01  0.100000E-01    5     1148
    229  0.24700000E+01  0.100000E-01    5     1153
    230  0.24800000E+01  0.100000E-01    5     1158
    231  0.24900000E+01  0.100000E-01    4     1162
    232  0.25000000E+01  0.100000E-01    4     1166
    233  0.25100000E+01  0.100000E-01    4     1170
    234  0.25200000E+01  0.100000E-01    4     1174
    235  0.25300000E+01  0.100000E-01    4     1178
    236  0.25400000E+01  0.100000E-01    5     1183
    237  0.25500000E+01  0.100000E-01    5     1188
    238  0.25600000E+01  0.100000E-01    6     1194
    239  0.25700000E+01  0.100000E-01    4     1198
    240  0.25800000E+01  0.100000E-01    4     1202
    241  0.25900000E+01  0.100000E-01    4     1206
    242  0.26000000E+01  0.100000E-01    4     1210
    243  0.26100000E+01  0.100000E-01    4     1214
    244  0.26200000E+01  0.100000E-01    5     1219
    245  0.26300000E+01  0.100000E-01    5     1224
    246  0.26400000E+01  0.100000E-01    5     1229
    247  0.26500000E+01  0.100000E-01    4     1233
    248  0.26600000E+01  0.100000E-01    4     1237
    249  0.26700000E+01  0.100000E-01    4     1241
    250  0.26800000E+01  0.100000E-01    4     1245
    251  0.26900000E+01  0.100000E-01    5     1250
    252  0.27000000E+01  0.100000E-01    5     1255
    253  0.27100000E+01  0.100000E-01    5     1260
    254  0.27200000E+01  0.100000E-01    5     1265
    255  0.27300000E+01  0.100000E-01    5     1270
    256  0.27400000E+01  0.100000E-01    6     1276
    257  0.27500000E+01  0.100000E-01    4     1280
    258  0.27600000E+01  0.100000E-01    4     1284
    259  0.27700000E+01  0.100000E-01    4     1288
    260  0.27800000E+01  0.100000E-01    5     1293
    261  0.27900000E+01  0.100000E-01    5     1298
    262  0.28000000E+01  0.100000E-01    9     1307
    263  0.28100000E+01  0.100000E-01    5     1312
    264  0.28200000E+01  0.100000E-01    5     1317
    265  0.28300000E+01  0.100000E-01    5     1322
    266  0.28400000E+01  0.100000E-01    5     1327
    267  0.28500000E+01  0.100000E-01    5     1332
    268  0.28600000E+01  0.100000E-01    4     1336
    269  0.28700000E+01  0.100000E-01    4     1340
    270  0.28800000E+01  0.100000E-01    4     1344
    271  0.28900000E+01  0.100000E-01    4     1348
    272  0.29000000E+01  0.100000E-01    4     1352
    273  0.29100000E+01  0.100000E-01    5     1357
    274  0.29200000E+01  0.100000E-01    9     1366
    275  0.29300000E+01  0.100000E-01    4     1370
    276  0.29400000E+01  0.100000E-01    4     1374
    277  0.29500000E+01  0.100000E-01    4     1378
    278  0.29600000E+01  0.100000E-01    4     1382
    279  0.29700000E+01  0.100000E-01    4     1386
    280  0.29800000E+01  0.100000E-01    5     1391
    281  0.29900000E+01  0.100000E-01    5     1396
    282  0.30000000E+01  0.100000E-01    5     1401
    283  0.30100000E+01  0.100000E-01    5     1406
    284  0.30200000E+01  0.100000E-01    4     1410
    285  0.30300000E+01  0.100000E-01    4     1414
    286  0.30400000E+01  0.100000E-01    5     1419
    287  0.30500000E+01  0.100000E-01    5     1424
    288  0.30600000E+01  0.100000E-01    7     1431
    289  0.30700000E+01  0.100000E-01    4     1435
    290  0.30800000E+01  0.100000E-01    4     1439
    291  0.30900000E+01  0.100000E-01    5     1444
    292  0.31000000E+01  0.100000E-01    6     1450
    293  0.31100000E+01  0.100000E-01    5     1455
    294  0.31200000E+01  0.100000E-01    6     1461
    295  0.31300000E+01  0.100000E-01    4     1465
    296  0.31400000E+01  0.100000E-01    4     1469
    297  0.31500000E+01  0.100000E-01    5     1474
    298  0.31600000E+01  0.100000E-01    4     1478
    299  0.31700000E+01  0.100000E-01    4     1482
    300  0.31800000E+01  0.100000E-01    4     1486
    301  0.31900000E+01  0.100000E-01    5     1491
    302  0.32000000E+01  0.100000E-01    5     1496
    303  0.32100000E+01  0.100000E-01    4     1500
    304  0.32200000E+01  0.100000E-01    5     1505
    305  0.32300000E+01  0.100000E-01    7     1512
    306  0.32400000E+01  0.100000E-01    4     1516
    307  0.32500000E+01  0.100000E-01    4     1520
    308  0.32600000E+01  0.100000E-01    5     1525
    309  0.32700000E+01  0.100000E-01    5     1530
    310  0.32800000E+01  0.100000E-01   10     1540
    311  0.32900000E+01  0.100000E-01    5     1545
    312  0.33000000E+01  0.100000E-01    4     1549
    313  0.33100000E+01  0.100000E-01    4     1553
    314  0.33200000E+01  0.100000E-01    5     1558
    315  0.33300000E+01  0.100000E-01    6     1564
    316  0.33400000E+01  0.100000E-01    7     1571
    317  0.33500000E+01  0.100000E-01    4     1575
    318  0.33600000E+01  0.100000E-01    5     1580
    319  0.33700000E+01  0.100000E-01    6     1586
    320  0.33800000E+01  0.100000E-01    5     1591
    321  0.33900000E+01  0.100000E-01    5     1596
    322  0.34000000E+01  0.100000E-01    6     1602
    323  0.34100000E+01  0.100000E-01    4     1606
    324  0.34200000E+01  0.100000E-01    5     1611
    325  0.34300000E+01  0.100000E-01    5     1616
    326  0.34400000E+01  0.100000E-01    5     1621
    327  0.34500000E+01  0.100000E-01    5     1626
    328  0.34600000E+01  0.100000E-01    5     1631
    329  0.34700000E+01  0.100000E-01    5     1636
    330  0.34800000E+01  0.100000E-01    4     1640
    331  0.34900000E+01  0.100000E-01    4     1644
    332  0.35000000E+01  0.100000E-01    4     1648
    333  0.35100000E+01  0.100000E-01    4     1652
    334  0.35200000E+01  0.100000E-01    4     1656
    335  0.35300000E+01  0.100000E-01    5     1661
    336  0.35400000E+01  0.100000E-01    5     1666
    337  0.35500000E+01  0.100000E-01    5     1671
    338  0.35600000E+01  0.100000E-01    5     1676
    339  0.35700000E+01  0.100000E-01    5     1681
    340  0.35800000E+01  0.100000E-01    6     1687
    341  0.35900000E+01  0.100000E-01    4     1691
    342  0.36000000E+01  0.100000E-01    4     1695
    343  0.36100000E+01  0.100000E-01    4     1699
    344  0.36200000E+01  0.100000E-01    4     1703
    345  0.36300000E+01  0.100000E-01    4     1707
    346  0.36400000E+01  0.100000E-01    4     1711
    347  0.36500000E+01  0.100000E-01    4     1715
    348  0.36600000E+01  0.100000E-01    5     1720
    349  0.36700000E+01  0.100000E-01    5     1725
    350  0.36800000E+01  0.100000E-01    5     1730
    351  0.36900000E+01  0.100000E-01    4     1734
    352  0.37000000E+01  0.100000E-01    4     1738
    353  0.37100000E+01  0.100000E-01    4     1742
    354  0.37200000E+01  0.100000E-01    4     1746
    355  0.37300000E+01  0.100000E-01    4     1750
    356  0.37400000E+01  0.100000E-01    5     1755
    357  0.37500000E+01  0.100000E-01    5     1760
    358  0.37600000E+01  0.100000E-01    4     1764
    359  0.37700000E+01  0.100000E-01    4     1768
    360  0.37800000E+01  0.100000E-01    4     1772
    361  0.37900000E+01  0.100000E-01    4     1776
    362  0.38000000E+01  0.100000E-01    5     1781
    363  0.38100000E+01  0.100000E-01    5     1786
    364  0.38200000E+01  0.100000E-01    5     1791
    365  0.38300000E+01  0.100000E-01    4     1795
    366  0.38400000E+01  0.100000E-01    4     1799
    367  0.38500000E+01  0.100000E-01    4     1803
    368  0.38600000E+01  0.100000E-01    4     1807
    369  0.38700000E+01  0.100000E-01    4     1811
    370  0.38800000E+01  0.100000E-01    4     1815
    371  0.38900000E+01  0.100000E-01    4     1819
    372  0.39000000E+01  0.100000E-01    4     1823
    373  0.39100000E+01  0.100000E-01    4     1827
    374  0.39200000E+01  0.100000E-01    4     1831
    375  0.39300000E+01  0.100000E-01    4     1835
    376  0.39400000E+01  0.100000E-01    4     1839
    377  0.39500000E+01  0.100000E-01    5     1844
    378  0.39600000E+01  0.100000E-01    5     1849
    379  0.39700000E+01  0.100000E-01    5     1854
    380  0.39800000E+01  0.100000E-01    4     1858
    381  0.39900000E+01  0.100000E-01    4     1862
    382  0.40000000E+01  0.100000E-01    4     1866
    383  0.40100000E+01  0.100000E-01    4     1870
    384  0.40200000E+01  0.100000E-01    4     1874
    385  0.40300000E+01  0.100000E-01    5     1879
    386  0.40400000E+01  0.100000E-01    6     1885
    387  0.40500000E+01  0.100000E-01    5     1890
    388  0.40600000E+01  0.100000E-01   10     1900
    389  0.40700000E+01  0.100000E-01    5     1905
    390  0.40800000E+01  0.100000E-01    4     1909
    391  0.40900000E+01  0.100000E-01    4     1913
    392  0.41000000E+01  0.100000E-01    4     1917
    393  0.41100000E+01  0.100000E-01    5     1922
    394  0.41200000E+01  0.100000E-01    6     1928
    395  0.41300000E+01  0.100000E-01    4     1932
    396  0.41400000E+01  0.100000E-01    4     1936
    397  0.41500000E+01  0.100000E-01    4     1940
    398  0.41600000E+01  0.100000E-01    5     1945
    399  0.41700000E+01  0.100000E-01    4     1949
    400  0.41800000E+01  0.100000E-01    5     1954
    401  0.41900000E+01  0.100000E-01    5     1959
    402  0.42000000E+01  0.100000E-01    5     1964
    403  0.42100000E+01  0.100000E-01    5     1969
    404  0.42200000E+01  0.100000E-01    5     1974
    405  0.42300000E+01  0.100000E-01    5     1979
    406  0.42400000E+01  0.100000E-01    4     1983
    407  0.42500000E+01  0.100000E-01    5     1988
    408  0.42600000E+01  0.100000E-01    5     1993
    409  0.42700000E+01  0.100000E-01    5     1998
    410  0.42800000E+01  0.100000E-01    4     2002
    411  0.42900000E+01  0.100000E-01    5     2007
    412  0.43000000E+01  0.100000E-01    5     2012
    413  0.43100000E+01  0.100000E-01    5     2017
    414  0.43200000E+01  0.100000E-01    5     2022
    415  0.43300000E+01  0.100000E-01    6     2028
    416  0.43400000E+01  0.100000E-01    4     2032
    417  0.43500000E+01  0.100000E-01    5     2037
    418  0.43600000E+01  0.100000E-01    5     2042
    419  0.43700000E+01  0.100000E-01    6     2048
    420  0.43800000E+01  0.100000E-01    5     2053
    421  0.43900000E+01  0.100000E-01    3     2056
    422  0.44037500E+01  0.137500E-01    4     2060
    423  0.44175000E+01  0.137500E-01    4     2064
    424  0.44312500E+01  0.137500E-01    4     2068
    425  0.44450000E+01  0.137500E-01    4     2072
    426  0.44587500E+01  0.137500E-01    4     2076
    427  0.44725000E+01  0.137500E-01    4     2080
    428  0.44862500E+01  0.137500E-01    4     2084
    429  0.45000000E+01  0.137500E-01    4     2088
    430  0.45130000E+01  0.130000E-01    4     2092
    431  0.45260000E+01  0.130000E-01    4     2096
    432  0.45390000E+01  0.130000E-01    4     2100
    433  0.45520000E+01  0.130000E-01    4     2104
    434  0.45650000E+01  0.130000E-01    5     2109
    435  0.45780000E+01  0.130000E-01    5     2114
    436  0.45910000E+01  0.130000E-01    4     2118
    437  0.46040000E+01  0.130000E-01    4     2122
    438  0.46170000E+01  0.130000E-01    4     2126
    439  0.46300000E+01  0.130000E-01    5     2131
    440  0.46430000E+01  0.130000E-01    5     2136
    441  0.46560000E+01  0.130000E-01    4     2140
    442  0.46690000E+01  0.130000E-01    5     2145
    443  0.46820000E+01  0.130000E-01    6     2151
    444  0.46950000E+01  0.130000E-01    4     2155
    445  0.47080000E+01  0.130000E-01    5     2160
    446  0.47210000E+01  0.130000E-01    5     2165
    447  0.47340000E+01  0.130000E-01    5     2170
    448  0.47470000E+01  0.130000E-01    5     2175
    449  0.47600000E+01  0.130000E-01    5     2180
    450  0.47730000E+01  0.130000E-01    4     2184
    451  0.47860000E+01  0.130000E-01    5     2189
    452  0.47990000E+01  0.130000E-01    5     2194
    453  0.48120000E+01  0.130000E-01    6     2200
    454  0.48250000E+01  0.130000E-01    4     2204
    455  0.48380000E+01  0.130000E-01    4     2208
    456  0.48510000E+01  0.130000E-01    4     2212
    457  0.48640000E+01  0.130000E-01    5     2217
    458  0.48770000E+01  0.130000E-01    6     2223
    459  0.48900000E+01  0.130000E-01    5     2228
    460  0.49030000E+01  0.130000E-01    5     2233
    461  0.49160000E+01  0.130000E-01    5     2238
    462  0.49290000E+01  0.130000E-01    4     2242
    463  0.49420000E+01  0.130000E-01    4     2246
    464  0.49550000E+01  0.130000E-01    4     2250
    465  0.49680000E+01  0.130000E-01    5     2255
    466  0.49810000E+01  0.130000E-01    5     2260
    467  0.49940000E+01  0.130000E-01    6     2266
    468  0.50070000E+01  0.130000E-01    4     2270
    469  0.50200000E+01  0.130000E-01    5     2275
    470  0.50330000E+01  0.130000E-01    5     2280
    471  0.50460000E+01  0.130000E-01    5     2285
    472  0.50590000E+01  0.130000E-01    6     2291
    473  0.50720000E+01  0.130000E-01    4     2295
    474  0.50850000E+01  0.130000E-01    4     2299
    475  0.50980000E+01  0.130000E-01    4     2303
    476  0.51110000E+01  0.130000E-01    4     2307
    477  0.51240000E+01  0.130000E-01    4     2311
    478  0.51370000E+01  0.130000E-01    5     2316
    479  0.51500000E+01  0.130000E-01    6     2322
    480  0.51630000E+01  0.130000E-01    5     2327
    481  0.51760000E+01  0.130000E-01    4     2331
    482  0.51890000E+01  0.130000E-01    5     2336
    483  0.52020000E+01  0.130000E-01    5     2341
    484  0.52150000E+01  0.130000E-01    5     2346
    485  0.52280000E+01  0.130000E-01    5     2351
    486  0.52410000E+01  0.130000E-01    5     2356
    487  0.52540000E+01  0.130000E-01    4     2360
    488  0.52670000E+01  0.130000E-01    4     2364
    489  0.52800000E+01  0.130000E-01    4     2368
    490  0.52930000E+01  0.130000E-01    5     2373
    491  0.53060000E+01  0.130000E-01    5     2378
    492  0.53190000E+01  0.130000E-01    5     2383
    493  0.53290000E+01  0.100000E-01    5     2398
    494  0.53390000E+01  0.100000E-01    7     2405
    495  0.53490000E+01  0.100000E-01    4     2409
    496  0.53590000E+01  0.100000E-01    4     2413
    497  0.53690000E+01  0.100000E-01    4     2417
    498  0.53790000E+01  0.100000E-01    4     2421
    499  0.53890000E+01  0.100000E-01    4     2425
    500  0.53990000E+01  0.100000E-01    5     2430
    501  0.54090000E+01  0.100000E-01    5     2435
    502  0.54190000E+01  0.100000E-01    5     2440
    503  0.54290000E+01  0.100000E-01    5     2445
    504  0.54390000E+01  0.100000E-01    4     2449
    505  0.54490000E+01  0.100000E-01    4     2453
    506  0.54590000E+01  0.100000E-01    4     2457
    507  0.54690000E+01  0.100000E-01    5     2462
    508  0.54790000E+01  0.100000E-01    6     2468
    509  0.54890000E+01  0.100000E-01    4     2472
    510  0.54990000E+01  0.100000E-01    4     2476
    511  0.55090000E+01  0.100000E-01    4     2480
    512  0.55190000E+01  0.100000E-01    4     2484
    513  0.55290000E+01  0.100000E-01    5     2489
    514  0.55390000E+01  0.100000E-01    5     2494
    515  0.55490000E+01  0.100000E-01    6     2500
    516  0.55590000E+01  0.100000E-01    4     2504
    517  0.55690000E+01  0.100000E-01    4     2508
    518  0.55790000E+01  0.100000E-01    5     2513
    519  0.55890000E+01  0.100000E-01    5     2518
    520  0.55990000E+01  0.100000E-01    4     2522
    521  0.56090000E+01  0.100000E-01    4     2526
    522  0.56190000E+01  0.100000E-01    4     2530
    523  0.56290000E+01  0.100000E-01    4     2534
    524  0.56390000E+01  0.100000E-01    4     2538
    525  0.56490000E+01  0.100000E-01    5     2543
    526  0.56590000E+01  0.100000E-01    6     2549
    527  0.56690000E+01  0.100000E-01    4     2553
    528  0.56790000E+01  0.100000E-01    5     2558
    529  0.56889999E+01  0.100000E-01    5     2563
    530  0.56989999E+01  0.100000E-01    5     2568
    531  0.57089999E+01  0.100000E-01    4     2572
    532  0.57189999E+01  0.100000E-01    4     2576
    533  0.57289999E+01  0.100000E-01    4     2580
    534  0.57389999E+01  0.100000E-01    4     2584
    535  0.57489999E+01  0.100000E-01    4     2588
    536  0.57589999E+01  0.100000E-01    4     2592
    537  0.57689999E+01  0.100000E-01    4     2596
    538  0.57789999E+01  0.100000E-01    4     2600
    539  0.57889999E+01  0.100000E-01    5     2605
    540  0.57989999E+01  0.100000E-01    5     2610
    541  0.58089999E+01  0.100000E-01    6     2616
    542  0.58189999E+01  0.100000E-01    4     2620
    543  0.58289999E+01  0.100000E-01    4     2624
    544  0.58389999E+01  0.100000E-01    4     2628
    545  0.58489999E+01  0.100000E-01    4     2632
    546  0.58589999E+01  0.100000E-01    4     2636
    547  0.58689999E+01  0.100000E-01    4     2640
    548  0.58789999E+01  0.100000E-01    5     2645
    549  0.58889999E+01  0.100000E-01    5     2650
    550  0.58989999E+01  0.100000E-01    6     2656
    551  0.59091000E+01  0.101000E-01    5     2661
    552  0.59192000E+01  0.101000E-01    5     2666
    553  0.59293000E+01  0.101000E-01    5     2671
    554  0.59394000E+01  0.101000E-01    6     2677
    555  0.59495000E+01  0.101000E-01    4     2681
    556  0.59596000E+01  0.101000E-01    4     2685
    557  0.59697000E+01  0.101000E-01    5     2690
    558  0.59798000E+01  0.101000E-01    5     2695
    559  0.59899000E+01  0.101000E-01    5     2700
    560  0.60000000E+01  0.101000E-01    4     2704
    561  0.60100000E+01  0.100000E-01    4     2708
    562  0.60200000E+01  0.100000E-01    5     2713
    563  0.60300000E+01  0.100000E-01    5     2718
    564  0.60400000E+01  0.100000E-01    5     2723
    565  0.60500000E+01  0.100000E-01    5     2728
    566  0.60600000E+01  0.100000E-01    5     2733
