 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
        0.9837        0.0        0.0        0.0     3046.8        0.0        0.0        0.0        0.0        0.0        0.0
        0.9937        0.0        0.0        0.0     3020.4        0.0        0.0        0.0        0.0        0.0        0.0
        1.0037        0.0        0.0        0.0     3017.9        0.0        0.0        0.0        0.0        0.0        0.0
        1.0137        0.0        0.0        0.0     3039.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.0237        0.0        0.0        0.0     3034.4        0.0        0.0        0.0        0.0        0.0        0.0
        1.0337        0.0        0.0        0.0     3026.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.0437        0.0        0.0        0.0     3013.9        0.0        0.0        0.0        0.0        0.0        0.0
        1.0537        0.0        0.0        0.0     2989.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.0637        0.0        0.0        0.0     2994.5        0.0        0.0        0.0        0.0        0.0        0.0
        1.0737        0.0        0.0        0.0     3021.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.0837        0.0        0.0        0.0     3016.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.0937        0.0        0.0        0.0     3009.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.1037        0.0        0.0        0.0     2999.9        0.0        0.0        0.0        0.0        0.0        0.0
        1.1137        0.0        0.0        0.0     2985.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.1237        0.0        0.0        0.0     2960.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.1337        0.0        0.0        0.0     2868.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.1437        0.0        0.0        0.0     3079.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.1537        0.0        0.0        0.0     3082.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.1637        0.0        0.0        0.0     3084.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.1737        0.0        0.0        0.0     3086.5        0.0        0.0        0.0        0.0        0.0        0.0
        1.1837        0.0        0.0        0.0     3087.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.1937        0.0        0.0        0.0     3087.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.2037        0.0        0.0        0.0     3086.4        0.0        0.0        0.0        0.0        0.0        0.0
        1.2137        0.0        0.0        0.0     3085.1        0.0        0.0        0.0        0.0        0.0        0.0
        1.2237        0.0        0.0        0.0     3082.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.2337        0.0        0.0        0.0     3079.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.2437        0.0        0.0        0.0     3075.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.2537        0.0        0.0        0.0     3070.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.2637        0.0        0.0        0.0     3064.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.2737        0.0        0.0        0.0     3056.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.2837        0.0        0.0        0.0     3047.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.2937        0.0        0.0        0.0     3036.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.3037        0.0        0.0        0.0     3021.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.3137        0.0        0.0        0.0     3002.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.3237        0.0        0.0        0.0     2975.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.3337        0.0        0.0        0.0     2976.1        0.0        0.0        0.0        0.0        0.0        0.0
        1.3437        0.0        0.0        0.0     2962.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.3537        0.0        0.0        0.0     2931.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.3637        0.0        0.0        0.0     2928.1        0.0        0.0        0.0        0.0        0.0        0.0
        1.3737        0.0        0.0        0.0     2892.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.3837        0.0        0.0        0.0     2897.4        0.0        0.0        0.0        0.0        0.0        0.0
        1.3937        0.0        0.0        0.0     2907.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.4037        0.0        0.0        0.0     2915.1        0.0        0.0        0.0        0.0        0.0        0.0
        1.4134        0.0        0.0        0.0     2905.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.4230        0.0        0.0        0.0     2887.9        0.0        0.0        0.0        0.0        0.0        0.0
        1.4326        0.0        0.0        0.0     2885.5        0.0        0.0        0.0        0.0        0.0        0.0
        1.4422        0.0        0.0        0.0     2938.1        0.0        0.0        0.0        0.0        0.0        0.0
        1.4519        0.0        0.0        0.0     2930.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.4615        0.0        0.0        0.0     2956.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.4711        0.0        0.0        0.0     2951.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.4807        0.0        0.0        0.0     2942.4        0.0        0.0        0.0        0.0        0.0        0.0
        1.4904        0.0        0.0        0.0     2911.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.5000        0.0        0.0        0.0     2996.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.5100        0.0        0.0        0.0     2996.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.5200        0.0        0.0        0.0     3003.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.5300        0.0        0.0        0.0     2990.1        0.0        0.0        0.0        0.0        0.0        0.0
        1.5400        0.0        0.0        0.0     3023.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.5500        0.0        0.0        0.0     3060.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.5600        0.0        0.0        0.0     3063.9        0.0        0.0        0.0        0.0        0.0        0.0
        1.5700        0.0        0.0        0.0     3066.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.5800        0.0        0.0        0.0     3068.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.5900        0.0        0.0        0.0     3068.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.6000        0.0        0.0        0.0     3067.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.6100        0.0        0.0        0.0     3064.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.6200        0.0        0.0        0.0     3054.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.6300        0.0        0.0        0.0     3073.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.6400        0.0        0.0        0.0     3087.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.6500        0.0        0.0        0.0     3108.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.6600        0.0        0.0        0.0     3107.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.6700        0.0        0.0        0.0     3105.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.6800        0.0        0.0        0.0     3099.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.6900        0.0        0.0        0.0     3095.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.7000        0.0        0.0        0.0     3148.4        0.0        0.0        0.0        0.0        0.0        0.0
        1.7100        0.0        0.0        0.0     3149.4        0.0        0.0        0.0        0.0        0.0        0.0
        1.7200        0.0        0.0        0.0     3149.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.7300        0.0        0.0        0.0     3148.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.7400        0.0        0.0        0.0     3142.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.7500        0.0        0.0        0.0     3155.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.7600        0.0        0.0        0.0     3157.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.7700        0.0        0.0        0.0     3156.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.7800        0.0        0.0        0.0     3154.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.7900        0.0        0.0        0.0     3150.5        0.0        0.0        0.0        0.0        0.0        0.0
        1.8000        0.0        0.0        0.0     3144.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.8100        0.0        0.0        0.0     3134.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.8200        0.0        0.0        0.0     3106.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.8300        0.0        0.0        0.0     3167.5        0.0        0.0        0.0        0.0        0.0        0.0
        1.8400        0.0        0.0        0.0     3169.3        0.0        0.0        0.0        0.0        0.0        0.0
        1.8500        0.0        0.0        0.0     3170.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.8600        0.0        0.0        0.0     3171.9        0.0        0.0        0.0        0.0        0.0        0.0
        1.8700        0.0        0.0        0.0     3172.5        0.0        0.0        0.0        0.0        0.0        0.0
        1.8800        0.0        0.0        0.0     3172.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.8900        0.0        0.0        0.0     3172.0        0.0        0.0        0.0        0.0        0.0        0.0
        1.9000        0.0        0.0        0.0     3170.8        0.0        0.0        0.0        0.0        0.0        0.0
        1.9100        0.0        0.0        0.0     3168.5        0.0        0.0        0.0        0.0        0.0        0.0
        1.9200        0.0        0.0        0.0     3164.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.9300        0.0        0.0        0.0     3152.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.9400        0.0        0.0        0.0     3182.7        0.0        0.0        0.0        0.0        0.0        0.0
        1.9500        0.0        0.0        0.0     3186.6        0.0        0.0        0.0        0.0        0.0        0.0
        1.9600        0.0        0.0        0.0     3185.9        0.0        0.0        0.0        0.0        0.0        0.0
        1.9700        0.0        0.0        0.0     3184.5        0.0        0.0        0.0        0.0        0.0        0.0
        1.9800        0.0        0.0        0.0     3182.2        0.0        0.0        0.0        0.0        0.0        0.0
        1.9900        0.0        0.0        0.0     3178.9        0.0        0.0        0.0        0.0        0.0        0.0
        2.0000        0.0        0.0        0.0     3174.1        0.0        0.0        0.0        0.0        0.0        0.0
        2.0100        0.0        0.0        0.0     3165.6        0.0        0.0        0.0        0.0        0.0        0.0
        2.0200        0.0        0.0        0.0     3162.6        0.0        0.0        0.0        0.0        0.0        0.0
        2.0300        0.0        0.0        0.0     3193.4        0.0        0.0        0.0        0.0        0.0        0.0
        2.0400        0.0        0.0        0.0     3175.9        0.0        0.0        0.0        0.0        0.0        0.0
        2.0500        0.0        0.0        0.0     3213.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.0600        0.0        0.0        0.0     3228.1        0.0        0.0        0.0        0.0        0.0        0.0
        2.0700        0.0        0.0        0.0     3228.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.0800        0.0        0.0        0.0     3227.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.0900        0.0        0.0        0.0     3225.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.1000        0.0        0.0        0.0     3221.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.1100        0.0        0.0        0.0     3215.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.1200        0.0        0.0        0.0     3217.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.1300        0.0        0.0        0.0     3228.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.1400        0.0        0.0        0.0     3212.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.1500        0.0        0.0        0.0     3242.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.1600        0.0        0.0        0.0     3239.6        0.0        0.0        0.0        0.0        0.0        0.0
        2.1700        0.0        0.0        0.0     3235.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.1800        0.0        0.0        0.0     3227.4        0.0        0.0        0.0        0.0        0.0        0.0
        2.1900        0.0        0.0        0.0     3225.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.2000        0.0        0.0        0.0     3259.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.2100        0.0        0.0        0.0     3246.9        0.0        0.0        0.0        0.0        0.0        0.0
        2.2200        0.0        0.0        0.0     3271.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.2300        0.0        0.0        0.0     3275.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.2400        0.0        0.0        0.0     3276.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.2500        0.0        0.0        0.0     3276.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.2600        0.0        0.0        0.0     3275.6        0.0        0.0        0.0        0.0        0.0        0.0
        2.2700        0.0        0.0        0.0     3274.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.2800        0.0        0.0        0.0     3273.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.2900        0.0        0.0        0.0     3271.4        0.0        0.0        0.0        0.0        0.0        0.0
        2.3000        0.0        0.0        0.0     3268.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.3100        0.0        0.0        0.0     3264.9        0.0        0.0        0.0        0.0        0.0        0.0
        2.3200        0.0        0.0        0.0     3259.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.3300        0.0        0.0        0.0     3250.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.3400        0.0        0.0        0.0     3253.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.3500        0.0        0.0        0.0     3245.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.3600        0.0        0.0        0.0     3233.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.3700        0.0        0.0        0.0     3240.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.3800        0.0        0.0        0.0     3225.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.3900        0.0        0.0        0.0     3257.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.4000        0.0        0.0        0.0     3293.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.4100        0.0        0.0        0.0     3318.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.4200        0.0        0.0        0.0     3317.1        0.0        0.0        0.0        0.0        0.0        0.0
        2.4300        0.0        0.0        0.0     3321.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.4400        0.0        0.0        0.0     3327.6        0.0        0.0        0.0        0.0        0.0        0.0
        2.4500        0.0        0.0        0.0     3328.4        0.0        0.0        0.0        0.0        0.0        0.0
        2.4600        0.0        0.0        0.0     3328.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.4700        0.0        0.0        0.0     3327.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.4800        0.0        0.0        0.0     3325.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.4900        0.0        0.0        0.0     3327.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.5000        0.0        0.0        0.0     3345.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.5100        0.0        0.0        0.0     3345.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.5200        0.0        0.0        0.0     3343.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.5300        0.0        0.0        0.0     3349.4        0.0        0.0        0.0        0.0        0.0        0.0
        2.5400        0.0        0.0        0.0     3356.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.5500        0.0        0.0        0.0     3356.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.5600        0.0        0.0        0.0     3351.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.5700        0.0        0.0        0.0     3360.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.5800        0.0        0.0        0.0     3361.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.5900        0.0        0.0        0.0     3361.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.6000        0.0        0.0        0.0     3360.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.6100        0.0        0.0        0.0     3359.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.6200        0.0        0.0        0.0     3357.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.6300        0.0        0.0        0.0     3359.6        0.0        0.0        0.0        0.0        0.0        0.0
        2.6400        0.0        0.0        0.0     3349.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.6500        0.0        0.0        0.0     3368.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.6600        0.0        0.0        0.0     3376.1        0.0        0.0        0.0        0.0        0.0        0.0
        2.6700        0.0        0.0        0.0     3380.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.6800        0.0        0.0        0.0     3380.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.6900        0.0        0.0        0.0     3379.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.7000        0.0        0.0        0.0     3378.7        0.0        0.0        0.0        0.0        0.0        0.0
        2.7100        0.0        0.0        0.0     3377.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.7200        0.0        0.0        0.0     3374.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.7300        0.0        0.0        0.0     3371.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.7400        0.0        0.0        0.0     3368.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.7500        0.0        0.0        0.0     3371.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.7600        0.0        0.0        0.0     3362.1        0.0        0.0        0.0        0.0        0.0        0.0
        2.7700        0.0        0.0        0.0     3385.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.7800        0.0        0.0        0.0     3384.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.7900        0.0        0.0        0.0     3381.4        0.0        0.0        0.0        0.0        0.0        0.0
        2.8000        0.0        0.0        0.0     3377.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.8100        0.0        0.0        0.0     3371.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.8200        0.0        0.0        0.0     3358.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.8300        0.0        0.0        0.0     3384.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.8400        0.0        0.0        0.0     3377.1        0.0        0.0        0.0        0.0        0.0        0.0
        2.8500        0.0        0.0        0.0     3381.6        0.0        0.0        0.0        0.0        0.0        0.0
        2.8600        0.0        0.0        0.0     3409.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.8700        0.0        0.0        0.0     3420.9        0.0        0.0        0.0        0.0        0.0        0.0
        2.8800        0.0        0.0        0.0     3420.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.8900        0.0        0.0        0.0     3418.5        0.0        0.0        0.0        0.0        0.0        0.0
        2.9000        0.0        0.0        0.0     3416.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.9100        0.0        0.0        0.0     3412.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.9200        0.0        0.0        0.0     3407.1        0.0        0.0        0.0        0.0        0.0        0.0
        2.9300        0.0        0.0        0.0     3398.2        0.0        0.0        0.0        0.0        0.0        0.0
        2.9400        0.0        0.0        0.0     3420.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.9500        0.0        0.0        0.0     3420.9        0.0        0.0        0.0        0.0        0.0        0.0
        2.9600        0.0        0.0        0.0     3419.3        0.0        0.0        0.0        0.0        0.0        0.0
        2.9700        0.0        0.0        0.0     3417.0        0.0        0.0        0.0        0.0        0.0        0.0
        2.9800        0.0        0.0        0.0     3413.8        0.0        0.0        0.0        0.0        0.0        0.0
        2.9900        0.0        0.0        0.0     3409.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.0000        0.0        0.0        0.0     3402.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.0100        0.0        0.0        0.0     3384.8        0.0        0.0        0.0        0.0        0.0        0.0
        3.0200        0.0        0.0        0.0     3418.0        0.0        0.0        0.0        0.0        0.0        0.0
        3.0300        0.0        0.0        0.0     3445.4        0.0        0.0        0.0        0.0        0.0        0.0
        3.0400        0.0        0.0        0.0     3443.8        0.0        0.0        0.0        0.0        0.0        0.0
        3.0500        0.0        0.0        0.0     3438.4        0.0        0.0        0.0        0.0        0.0        0.0
        3.0600        0.0        0.0        0.0     3453.5        0.0        0.0        0.0        0.0        0.0        0.0
        3.0700        0.0        0.0        0.0     3452.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.0800        0.0        0.0        0.0     3450.3        0.0        0.0        0.0        0.0        0.0        0.0
        3.0900        0.0        0.0        0.0     3447.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.1000        0.0        0.0        0.0     3457.0        0.0        0.0        0.0        0.0        0.0        0.0
        3.1100        0.0        0.0        0.0     3453.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.1200        0.0        0.0        0.0     3448.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.1300        0.0        0.0        0.0     3432.1        0.0        0.0        0.0        0.0        0.0        0.0
        3.1400        0.0        0.0        0.0     3476.8        0.0        0.0        0.0        0.0        0.0        0.0
        3.1500        0.0        0.0        0.0     3477.9        0.0        0.0        0.0        0.0        0.0        0.0
        3.1600        0.0        0.0        0.0     3496.0        0.0        0.0        0.0        0.0        0.0        0.0
